3488	0	0	0.5


3489	0.1	0.1	0.5


3490	0.2	0.2	0.833333


3491	0.1	0.1	0.722222


3492	0	0	0.777778


3493	0.2	0.2	0.611111


3494	0.3	0.3	0.611111


3495	0.1	0.1	0.611111


3496	0	0	0.611111


3497	0	0	0.611111


3498	0	0	0.666667


3499	0	0	0.555556


3500	0.1	0.1	0.666667


3501	0.2	0.1	0.722222


3502	0.4	0.3	0.666667


3503	0.4	0.2	0.666667


3504	0.5	0.4	0.611111


3505	0.1	0.1	0.666667


3506	0	0	0.833333


3507	0.5	0.4	0.777778


3508	0.3	0.1	0.611111


3509	0.7	0.6	0.722222


3510	0	0	0.555556


3511	0.2	0.1	0.611111


3512	0.2	0	0.722222


3513	0.1	0.1	0.666667


3514	0.4	0.4	0.777778


3515	0	0	0.777778


3516	0.1	0	0.555556


3517	0.3	0.3	0.611111


3518	0.1	0.1	0.722222


3519	0.3	0.2	0.388889


3520	0.4	0.4	0.722222


3521	0	0	0.666667


3522	0.1	0.1	0.777778


3523	0.1	0.1	0.722222


3524	0.1	0	0.833333


3525	0	0	0.777778


3526	0.4	0.4	0.666667


3527	0	0	0.722222


3528	0	0	0.611111


3529	0.2	0	0.666667


3530	0	0	0.611111


3531	0.1	0	0.666667


3532	0.1	0.1	0.555556


3533	0	0	0.555556


3534	0.4	0.1	0.666667


3535	0.3	0.3	0.5


3536	0	0	0.777778


3537	0	0	0.555556


3538	0.2	0.2	0.555556


3539	0	0	0.555556


3540	0.7	0.2	0.722222


3541	0.1	0	0.722222


3542	0	0	0.722222


3543	0.2	0.2	0.777778


3544	0	0	0.722222


3545	0.1	0.1	0.666667


3546	0.3	0.3	0.666667


3547	0.1	0.1	0.444444


3548	0	0	0.833333


3549	0	0	0.555556


3550	0.3	0.2	0.555556


3551	0.4	0.2	0.444444


3552	0	0	0.777778


3553	0.1	0.1	0.5


3554	0	0	0.777778


3555	0	0	0.666667


3556	0.4	0.3	0.777778


3557	0.3	0.3	0.444444


3558	0.3	0.1	0.611111


3559	0.1	0.1	0.777778


3560	0.1	0.1	0.5


3561	0.1	0.1	0.388889


3562	0.7	0.4	0.5


3563	0.1	0.1	0.555556


3564	0.1	0	0.555556


3565	0.1	0.1	0.5


3566	0.1	0	0.722222


3567	0.3	0.2	0.722222


3568	0.2	0	0.611111


3569	0.4	0.3	0.722222


3570	0	0	0.5


3571	0.2	0.1	0.555556


3572	0	0	0.444444


3573	0.1	0	0.722222


3574	0.2	0.2	0.611111


3575	0.3	0.2	0.555556


3576	0.3	0.1	0.555556


3577	0.5	0.5	0.722222


3578	0.2	0.1	0.666667


3579	0.2	0.2	0.722222


3580	0.3	0	0.611111


3581	0.3	0.2	0.611111


3582	0	0	0.555556


3583	0.1	0	0.555556


3584	0.1	0	0.555556


3585	0.1	0.1	0.444444


3586	0	0	0.722222


3587	0	0	0.555556


3588	0.4	0.4	0.444444


3589	0.9	0.7	0.5


3590	0.7	0.5	0.555556


3591	0.2	0.2	0.833333


3592	0.5	0.4	0.5


3593	0.1	0.1	0.611111


3594	0.1	0.1	0.611111


3595	0.1	0	0.722222


3596	0.2	0.2	0.722222


3597	0.1	0	0.666667


3598	0.1	0.1	0.722222


3599	0.3	0.3	0.444444


3600	0.1	0.1	0.611111


3601	0.2	0.1	0.666667


3602	0.2	0.2	0.833333


3603	0.1	0	0.555556


3604	0.1	0	0.833333


3605	0	0	0.666667


3606	0.1	0.1	0.666667


3607	0.2	0.1	0.5


3608	0	0	0.444444


3609	0	0	0.777778


3610	0.2	0.2	0.722222


3611	0	0	0.777778


3612	0.2	0.1	0.666667


3613	0.2	0.2	0.444444


3614	0.2	0.1	0.444444


3615	0.1	0.1	0.833333


3616	0	0	0.555556


3617	0	0	0.611111


3618	0.5	0.1	0.666667


3619	0	0	0.444444


3620	0.2	0.1	0.666667


3621	0.1	0.1	0.722222


3622	0.1	0.1	0.722222


3623	0.1	0.1	0.777778


3624	0.4	0.1	0.666667


3625	0	0	0.555556


3626	0.3	0.3	0.722222


3627	0	0	0.611111


3628	0.5	0.4	0.555556


3629	0.4	0.4	0.611111


3630	0.3	0.1	0.666667


3631	0.2	0.1	0.611111


3632	0.1	0.1	0.5


3633	0	0	0.611111


3634	0	0	0.833333


3635	0.1	0.1	0.611111


3636	0.1	0	0.555556


3637	0	0	0.611111


3638	0.1	0.1	0.444444


3639	0	0	0.444444


3640	0	0	0.666667


3641	0.3	0.2	0.555556


3642	0	0	0.833333


3643	0.5	0.1	0.5


3644	0.2	0	0.611111


3645	0.2	0.2	0.666667


3646	0	0	0.444444


3647	0	0	0.777778


3648	0.6	0.4	0.777778


3649	0	0	0.722222


3650	0.4	0.4	0.666667


3651	0.4	0.1	0.555556


3652	0.5	0.5	0.611111


3653	0	0	0.666667


3654	0.5	0.4	0.666667


3655	0.1	0.1	0.666667


3656	0	0	0.611111


3657	0	0	0.666667


3658	0	0	0.777778


3659	0.6	0.5	0.611111


3660	0.4	0.4	0.5


3661	0	0	0.722222


3662	0	0	0.722222


3663	0.2	0.2	0.611111


3664	0.1	0	0.611111


3665	0.9	0.8	0.722222


3666	0.1	0.1	0.666667


3667	0.1	0.1	0.611111


3668	0	0	0.611111


3669	0.7	0.2	0.611111


3670	0	0	0.666667


3671	0.1	0.1	0.722222


3672	0	0	0.666667


3673	0.3	0.2	0.777778


3674	0.2	0.2	0.777778


3675	0.8	0.8	0.722222


3676	0.1	0.1	0.666667


3677	0.1	0.1	0.555556


3678	0.4	0.3	0.722222


3679	0.4	0.4	0.722222


3680	0	0	0.777778


3681	0.3	0.2	0.611111


3682	0	0	0.722222


3683	0	0	0.666667


3684	0.5	0.3	0.777778


3685	0.6	0.5	0.5


3686	0.1	0.1	0.777778


3687	0.1	0.1	0.666667


3688	0.3	0.2	0.777778


3689	0	0	0.555556


3690	0.1	0.1	0.666667


3691	0.6	0.6	0.722222


3692	0	0	0.722222


3693	0.6	0.3	0.555556


3694	0.1	0	0.888889


3695	0.3	0.3	0.555556


3696	0	0	0.611111


3697	0	0	0.555556


3698	0.2	0	0.611111


3699	0.1	0.1	0.666667


3700	0	0	0.611111


3701	0.2	0	0.777778


3702	0	0	0.666667


3703	0.1	0.1	0.833333


3704	0.3	0.2	0.555556


3705	0.8	0.8	0.555556


3706	0.2	0.2	0.833333


3707	0	0	0.444444


3708	0	0	0.722222


3709	0.1	0.1	0.722222


3710	0	0	0.555556


3711	0.2	0.2	0.722222


3712	0.2	0.2	0.555556


3713	0.4	0.4	0.444444


3714	0	0	0.666667


3715	0.2	0.2	0.722222


3716	0.3	0.3	0.611111


3717	0.3	0.1	0.444444


3718	0.5	0.3	0.555556


3719	0.1	0.1	0.777778


3720	0	0	0.444444


3721	0.3	0.2	0.722222


3722	0.1	0.1	0.722222


3723	0	0	0.611111


3724	0.6	0.4	0.888889


3725	0.1	0.1	0.666667


3726	0.4	0.2	0.722222


3727	0.5	0.3	0.555556


3728	0	0	0.555556


3729	0.5	0.5	0.555556


3730	0.1	0.1	0.666667


3731	0	0	0.722222


3732	0.5	0.1	0.777778


3733	0.6	0.4	0.611111


3734	0	0	0.666667


3735	0	0	0.666667


3736	0	0	0.722222


3737	0.1	0	0.777778


3738	0.1	0.1	0.833333


3739	0	0	0.722222


3740	0	0	0.666667


3741	0.1	0.1	0.611111


3742	0	0	0.722222


3743	0.1	0.1	0.611111


3744	0	0	0.888889


3745	0	0	0.388889


3746	0.7	0.5	0.555556


3747	0.1	0	0.666667


3748	0.3	0.2	0.666667


3749	0	0	0.611111


3750	0.1	0	0.833333


3751	0.1	0.1	0.611111


3752	0	0	0.722222


3753	0.1	0.1	0.555556


3754	0.4	0.3	0.666667


3755	0.3	0.2	0.833333


3756	0.5	0.5	0.666667


3757	0.5	0.2	0.666667


3758	0.4	0.3	0.555556


3759	0.1	0.1	0.444444


3760	0.3	0.2	0.722222


3761	0.1	0.1	0.777778


3762	0	0	0.666667


3763	0	0	0.444444


3764	0.1	0.1	0.888889


3765	0	0	0.444444


3766	0	0	0.333333


3767	0	0	0.5


3768	0.6	0.3	0.555556


3769	0.4	0.4	0.722222


3770	0.2	0.2	0.777778


3771	0.2	0.2	0.666667


3772	0	0	0.777778


3773	0.8	0.4	0.611111


3774	0.2	0.1	0.666667


3775	0.2	0.2	0.444444


3776	0.3	0.2	0.722222


3777	0.1	0	0.722222


3778	0.6	0.5	0.444444


3779	0.2	0.1	0.5


3780	0.4	0.2	0.611111


3781	0	0	0.777778


3782	0	0	0.555556


3783	0.1	0.1	0.666667


3784	0.1	0.1	0.777778


3785	0	0	0.777778


3786	0.1	0	0.388889


3787	0	0	0.777778


3788	0.1	0.1	0.722222


3789	0.4	0.4	0.722222


3790	0.1	0	0.555556


3791	0	0	0.611111


3792	0.8	0.5	0.777778


3793	0	0	0.611111


3794	0.1	0	0.555556


3795	0.1	0.1	0.722222


3796	0.2	0	0.611111


3797	0.1	0.1	0.722222


3798	0.1	0.1	0.555556


3799	0	0	0.5


3800	0	0	0.555556


3801	0	0	0.666667


3802	0	0	0.666667


3803	0	0	0.611111


3804	0.3	0.2	0.5


3805	0	0	0.666667


3806	0	0	0.5


3807	0.1	0	0.611111


3808	0.3	0.1	0.5


3809	0.2	0.1	0.722222


3810	0.1	0.1	0.722222


3811	0.2	0.1	0.555556


3812	0.5	0.4	0.611111


3813	0	0	0.888889


3814	0	0	0.722222


3815	0.1	0	0.611111


3816	0.1	0.1	0.666667


3817	0.2	0.1	0.777778


3818	0	0	0.5


3819	0.4	0.4	0.666667


3820	0.3	0.3	0.666667


3821	0.3	0	0.777778


3822	0.7	0.6	0.611111


3823	0.5	0.5	0.444444


3824	0.4	0.4	0.777778


3825	0.1	0	0.666667


3826	0.1	0.1	0.666667


3827	0.7	0.6	0.5


3828	0.2	0	0.611111


3829	0.6	0.2	0.555556


3830	0.1	0.1	0.555556


3831	0.1	0.1	0.722222


3832	0.3	0.3	0.611111


3833	0.4	0.3	0.611111


3834	0	0	0.722222


3835	0	0	0.777778


3836	0.2	0.2	0.666667


3837	0	0	0.777778


3838	0	0	0.555556


3839	0	0	0.722222


3840	0.3	0.1	0.777778


3841	0.8	0.7	0.666667


3842	0.3	0.1	0.666667


3843	0	0	0.388889


3844	0.2	0.1	0.444444


3845	0.1	0.1	0.833333


3846	0.6	0.6	0.388889


3847	0.4	0.4	0.611111


3848	0.2	0.2	0.666667


3849	0.1	0	0.555556


3850	0.2	0.2	0.555556


3851	0.5	0.2	0.444444


3852	0	0	0.777778


3853	0.2	0.1	0.555556


3854	0.2	0.2	0.555556


3855	0.3	0.2	0.555556


3856	0	0	0.722222


3857	0.1	0	0.388889


3858	0.3	0.3	0.611111


3859	0.8	0.6	0.5


3860	0	0	0.444444


3861	0.2	0.2	0.666667


3862	0.1	0	0.722222


3863	0.1	0.1	0.666667


3864	0.1	0.1	0.611111


3865	0	0	0.666667


3866	0.3	0.1	0.5


3867	0	0	0.666667


3868	0.2	0.2	0.611111


3869	0	0	0.444444


3870	0.1	0.1	0.611111


3871	0	0	0.555556


3872	0.1	0.1	0.722222


3873	0	0	0.833333


3874	0.3	0.2	0.722222


3875	0	0	0.5


3876	0.1	0.1	0.722222


3877	0.1	0.1	0.666667


3878	0.4	0.4	0.611111


3879	0	0	0.5


3880	0.2	0.2	0.833333


3881	0.2	0.1	0.5


3882	0	0	0.444444


3883	0.1	0.1	0.444444


3884	0.5	0.4	0.777778


3885	0.5	0.3	0.666667


3886	0.6	0.5	0.555556


3887	0.2	0.2	0.777778


3888	0.1	0.1	0.888889


3889	0.4	0.3	0.777778


3890	0	0	0.611111


3891	0	0	0.833333


3892	0.1	0.1	0.722222


3893	0	0	0.666667


3894	0.1	0.1	0.777778


3895	0.1	0	0.5


3896	0.1	0	0.5


3897	0	0	0.611111


3898	0	0	0.777778


3899	0.2	0.1	0.611111


3900	0.1	0.1	0.666667


3901	0	0	0.555556


3902	0	0	0.5


3903	0	0	0.555556


3904	0.1	0.1	0.722222


3905	0.3	0.3	0.777778


3906	0	0	0.666667


3907	0	0	0.666667


3908	0.1	0.1	0.444444


3909	0.4	0.3	0.388889


3910	0.1	0.1	0.777778


3911	0	0	0.5


3912	0.2	0.2	0.833333


3913	0.1	0.1	0.666667


3914	0.5	0.5	0.611111


3915	0.1	0.1	0.666667


3916	0.6	0.4	0.666667


3917	0.3	0.3	0.388889


3918	0.2	0.1	0.5


3919	0	0	0.611111


3920	0	0	0.666667


3921	0.1	0.1	0.5


3922	0.2	0.1	0.444444


3923	0.1	0.1	0.555556


3924	0	0	0.777778


3925	0.3	0.3	0.666667


3926	0	0	0.666667


3927	0.1	0	0.555556


3928	0	0	0.611111


3929	0.4	0.3	0.611111


3930	0.5	0.5	0.777778


3931	0.1	0.1	0.5


3932	0	0	0.555556


3933	0.2	0.2	0.833333


3934	0.4	0.4	0.666667


3935	0	0	0.444444


3936	0	0	0.611111


3937	0.3	0.3	0.666667


3938	0	0	0.555556


3939	0.1	0.1	0.722222


3940	0.2	0.2	0.5


3941	0	0	0.555556


3942	0.8	0.7	0.666667


3943	0	0	0.611111


3944	0.2	0.2	0.555556


3945	0.8	0.7	0.722222


3946	0.4	0.4	0.611111


3947	0.2	0	0.722222


3948	0	0	0.555556


3949	0	0	0.777778


3950	0.1	0	0.444444


3951	0.5	0.4	0.611111


3952	0.1	0.1	0.666667


3953	0.3	0.2	0.777778


3954	0.1	0.1	0.666667


3955	0.1	0	0.611111


3956	0	0	0.666667


3957	0.2	0.2	0.555556


3958	0.4	0.3	0.722222


3959	0	0	0.777778


3960	0	0	0.777778


3961	0	0	0.666667


3962	0	0	0.444444


3963	0.6	0.4	0.777778


3964	0.2	0.1	0.388889


3965	0.3	0.3	0.5


3966	0	0	0.666667


3967	0.1	0.1	0.666667


3968	0.4	0.3	0.611111


3969	0	0	0.722222


3970	0	0	0.611111


3971	0.5	0.4	0.777778


3972	0.3	0.2	0.555556


3973	0	0	0.5


3974	0.2	0.2	0.722222


3975	0	0	0.611111


3976	0.1	0.1	0.611111


3977	0.2	0.2	0.777778


3978	0.2	0.2	0.777778


3979	0.4	0.3	0.611111


3980	0	0	0.555556


3981	0.3	0.2	0.611111


3982	0.3	0.1	0.777778


3983	0	0	0.388889


3984	0	0	0.555556


3985	0	0	0.388889


3986	0	0	0.611111


3987	0.1	0.1	0.555556


3988	0	0	0.611111


3989	0.2	0.2	0.444444


3990	0	0	0.777778


3991	0.4	0.1	0.5


3992	0.4	0.4	0.777778


3993	0	0	0.777778


3994	0	0	0.722222


3995	0.4	0.2	0.5


3996	0.1	0.1	0.555556


3997	0.3	0.3	0.5


3998	0.1	0.1	0.611111


3999	0.4	0.2	0.611111


4000	0	0	0.666667


4001	0	0	0.388889


4002	0.2	0.2	0.666667


4003	0.2	0.2	0.666667


4004	0	0	0.611111


4005	0.4	0.3	0.555556


4006	0.2	0	0.722222


4007	0.3	0.1	0.611111


4008	0	0	0.611111


4009	0.5	0.4	0.333333


4010	0.1	0.1	0.611111


4011	0	0	0.388889


4012	0.2	0.1	0.833333


4013	0.1	0.1	0.555556


4014	0.2	0.2	0.611111


4015	0	0	0.777778


4016	0.3	0.3	0.777778


4017	0	0	0.444444


4018	0.1	0	0.611111


4019	0.1	0.1	0.777778


4020	0.4	0.1	0.666667


4021	0.2	0.2	0.833333


4022	0.4	0.2	0.666667


4023	0.1	0.1	0.611111


4024	0	0	0.611111


4025	0	0	0.722222


4026	0	0	0.722222


4027	0	0	0.777778


4028	0	0	0.555556


4029	0.2	0.2	0.888889


4030	0	0	0.722222


4031	0.5	0	0.5


4032	0.2	0.2	0.555556


4033	0.4	0.4	0.444444


4034	0.1	0.1	0.555556


4035	0	0	0.777778


4036	0	0	0.333333


4037	0.3	0.3	0.777778


4038	0.1	0.1	0.722222


4039	0	0	0.722222


4040	0	0	0.666667


4041	0.2	0.1	0.722222


4042	0.4	0.2	0.666667


4043	0	0	0.555556


4044	0.1	0	0.666667


4045	0	0	0.888889


4046	0.1	0.1	0.666667


4047	0.3	0.1	0.611111


4048	0.5	0.4	0.777778


4049	0.4	0.1	0.555556


4050	0.6	0.5	0.555556


4051	0	0	0.611111


4052	0	0	0.666667


4053	0	0	0.5


4054	0	0	0.722222


4055	0.3	0.1	0.555556


4056	0	0	0.833333


4057	0	0	0.611111


4058	0.5	0.3	0.555556


4059	0.2	0	0.555556


4060	0.1	0.1	0.722222


4061	0	0	0.555556


4062	0.2	0.1	0.5


4063	0.1	0.1	0.722222


4064	0	0	0.722222


4065	0.2	0.2	0.611111


4066	0.4	0.4	0.611111


4067	0.1	0	0.444444


4068	0	0	0.555556


4069	0	0	0.722222


4070	0.2	0.1	0.611111


4071	0.1	0.1	0.555556


4072	0	0	0.722222


4073	0	0	0.722222


4074	0	0	0.555556


4075	0.1	0	0.722222


4076	0	0	0.666667


4077	0.2	0.1	0.722222


4078	0	0	0.666667


4079	0.2	0	0.888889


4080	0.3	0.3	0.611111


4081	0.1	0.1	0.833333


4082	0.4	0.3	0.722222


4083	0.2	0.2	0.555556


4084	0	0	0.777778


4085	0.5	0.5	0.555556


4086	0.5	0.5	0.666667


4087	0.1	0	0.555556


4088	0	0	0.5


4089	0.6	0.4	0.611111


4090	0	0	0.777778


4091	0.1	0	0.722222


4092	0.1	0	0.5


4093	0.1	0.1	0.722222


4094	0.2	0.1	0.666667


4095	0.2	0.2	0.777778


4096	0.4	0.3	0.611111


4097	0.1	0	0.777778


4098	0.3	0.2	0.666667


4099	0.6	0.5	0.555556


4100	0	0	0.611111


4101	0	0	0.722222


4102	0.1	0.1	0.333333


4103	0	0	0.666667


4104	0.3	0.2	0.666667


4105	0	0	0.5


4106	0.1	0.1	0.722222


4107	0.2	0.2	0.555556


4108	0	0	0.777778


4109	0.2	0.2	0.611111


4110	0.2	0.2	0.666667


4111	0.1	0.1	0.777778


4112	0	0	0.833333


4113	0	0	0.555556


4114	0.6	0.4	0.777778


4115	0.2	0.2	0.611111


4116	0.2	0.2	0.555556


4117	0.2	0	0.611111


4118	0.2	0.2	0.777778


4119	0	0	0.5


4120	0.2	0.2	0.555556


4121	0.2	0.1	0.777778


4122	0.3	0.2	0.611111


4123	0.3	0.3	0.722222


4124	0	0	0.5


4125	0	0	0.722222


4126	0.1	0.1	0.833333


4127	0.3	0.3	0.833333


4128	0	0	0.555556


4129	0.1	0.1	0.833333


4130	0.1	0.1	0.611111


4131	0.1	0	0.666667


4132	0.1	0.1	0.611111


4133	0.1	0.1	0.5


4134	0.1	0.1	0.777778


4135	0.1	0.1	0.611111


4136	0.2	0.2	0.611111


4137	0	0	0.5


4138	0	0	0.555556


4139	0	0	0.5


4140	0.5	0.1	0.611111


4141	0.5	0.5	0.444444


4142	0.2	0.1	0.722222


4143	0	0	0.5


4144	0.2	0	0.444444


4145	0	0	0.722222


4146	0.2	0.2	0.722222


4147	0.2	0	0.611111


4148	0.1	0	0.611111


4149	0.2	0.1	0.722222


4150	0	0	0.666667


4151	0	0	0.333333


4152	0.4	0.4	0.777778


4153	0	0	0.555556


4154	0.1	0.1	0.611111


4155	0.1	0.1	0.611111


4156	0.2	0.2	0.5


4157	0.1	0	0.444444


4158	0	0	0.666667


4159	0.1	0.1	0.777778


4160	0.4	0.2	0.555556


4161	0	0	0.388889


4162	0	0	0.666667


4163	0	0	0.555556


4164	0.3	0	0.833333


4165	0.1	0.1	0.555556


4166	0.2	0.2	0.611111


4167	0	0	0.666667


4168	0	0	0.333333


4169	0.8	0.4	0.611111


4170	0.3	0.2	0.666667


4171	0.1	0	0.444444


4172	0.1	0.1	0.666667


4173	0	0	0.777778


4174	0.2	0.1	0.666667


4175	0	0	0.444444


4176	0.4	0.2	0.777778


4177	0.1	0	0.666667


4178	0	0	0.666667


4179	0	0	0.666667


4180	0	0	0.555556


4181	0	0	0.555556


4182	0.2	0.1	0.666667


4183	0.7	0.3	0.5


4184	0	0	0.611111


4185	0.2	0.1	0.666667


4186	0.1	0.1	0.777778


4187	0.3	0.3	0.666667


4188	0	0	0.777778


4189	0.1	0.1	0.722222


4190	0	0	0.611111


4191	0	0	0.722222


4192	0	0	0.5


4193	0.2	0.1	0.611111


4194	0	0	0.722222


4195	0.1	0.1	0.777778


4196	0	0	0.722222


4197	0	0	0.777778


4198	0.1	0.1	0.611111


4199	0	0	0.777778


4200	0.2	0.2	0.555556


4201	0.1	0	0.666667


4202	0	0	0.722222


4203	0.2	0.2	0.722222


4204	0.2	0.2	0.722222


4205	0	0	0.5


4206	0	0	0.722222


4207	0.1	0.1	0.555556


4208	0.3	0	0.555556


4209	0.4	0.2	0.555556


4210	0.8	0.6	0.555556


4211	0	0	0.555556


4212	0.1	0	0.722222


4213	0.5	0.1	0.5


4214	0.1	0.1	0.722222


4215	0.3	0.2	0.833333


4216	0	0	0.666667


4217	0.1	0	0.722222


4218	0	0	0.5


4219	0	0	0.611111


4220	0.2	0.2	0.611111


4221	0.2	0.2	0.722222


4222	0	0	0.722222


4223	0	0	0.666667


4224	0.2	0.1	0.722222


4225	0.2	0.2	0.333333


4226	0.1	0.1	0.666667


4227	0.7	0.7	0.666667


4228	0.1	0.1	0.611111


4229	0	0	0.722222


4230	0	0	0.777778


4231	0	0	0.666667


4232	0.3	0.3	0.611111


4233	0.1	0	0.722222


4234	0.2	0.2	0.611111


4235	0.1	0.1	0.555556


4236	0	0	0.333333


4237	0	0	0.555556


4238	0.3	0.3	0.722222


4239	0.5	0.2	0.611111


4240	0	0	0.722222


4241	0.2	0	0.611111


4242	0.1	0.1	0.555556


4243	0	0	0.5


4244	0	0	0.555556


4245	0.3	0.2	0.722222


4246	0	0	0.666667


4247	0	0	0.611111


4248	0	0	0.666667


4249	0	0	0.5


4250	0	0	0.5


4251	0	0	0.666667


4252	0	0	0.666667


4253	0.6	0.5	0.666667


4254	0.1	0	0.666667


4255	0	0	0.666667


4256	0.1	0	0.611111


4257	0	0	0.611111


4258	0.1	0.1	0.611111


4259	0.1	0.1	0.666667


4260	0	0	0.722222


4261	0.6	0.5	0.722222


4262	0.1	0	0.722222


4263	0	0	0.555556


4264	0	0	0.722222


4265	0.1	0.1	0.666667


4266	0.3	0.2	0.722222


4267	0	0	0.388889


4268	0	0	0.555556


4269	0.1	0.1	0.444444


4270	0.1	0.1	0.833333


4271	0.2	0.1	0.722222


4272	0.2	0.2	0.611111


4273	0	0	0.777778


4274	0.2	0.1	0.444444


4275	0.1	0	0.666667


4276	0	0	0.722222


4277	0.5	0.2	0.722222


4278	0	0	0.611111


4279	0.4	0.3	0.611111


4280	0.4	0.2	0.555556


4281	0	0	0.5


4282	0	0	0.5


4283	0.2	0	0.722222


4284	0	0	0.611111


4285	0.4	0.4	0.666667


4286	0.1	0.1	0.888889


4287	0.4	0.1	0.555556


4288	0	0	0.666667


4289	0.2	0.1	0.611111


4290	0.1	0	0.777778


4291	0.3	0.2	0.555556


4292	0.2	0	0.555556


4293	0.2	0.2	0.611111


4294	0.1	0.1	0.611111


4295	0	0	0.444444


4296	0.1	0.1	0.555556


4297	0.2	0	0.666667


4298	0.2	0.1	0.777778


4299	0.1	0	0.722222


4300	0	0	0.555556


4301	0.1	0	0.666667


4302	0	0	0.555556


4303	0	0	0.611111


4304	0.2	0.1	0.777778


4305	0.5	0.4	0.611111


4306	0	0	0.555556


4307	0.1	0.1	0.666667


4308	0.1	0.1	0.555556


4309	0	0	0.722222


4310	0.3	0.3	0.555556


4311	0	0	0.833333


4312	0	0	0.833333


4313	0.2	0.2	0.666667


4314	0.1	0.1	0.611111


4315	0.3	0.1	0.611111


4316	0.1	0.1	0.777778


4317	0.1	0.1	0.5


4318	0.3	0.3	0.722222


4319	0	0	0.722222


4320	0.2	0.1	0.666667


4321	0.1	0.1	0.666667


4322	0.4	0.3	0.388889


4323	0	0	0.666667


4324	0.2	0.2	0.777778


4325	0.1	0	0.722222


4326	0.3	0.1	0.5


4327	0.1	0	0.611111


4328	0.4	0.3	0.555556


4329	0	0	0.666667


4330	0.2	0.1	0.666667


4331	0	0	0.611111


4332	0	0	0.777778


4333	0.4	0.1	0.555556


4334	0.2	0.2	0.5


4335	0.2	0.1	0.5


4336	0	0	0.388889


4337	0.1	0	0.666667


4338	0	0	0.611111


4339	0.2	0.2	0.555556


4340	0	0	0.611111


4341	0.1	0	0.666667


4342	0.3	0.2	0.666667


4343	0	0	0.388889


4344	0.8	0.5	0.777778


