3473	0.1	0.1	0.777778


3474	0.8	0.7	0.833333


3475	0.9	0.1	0.777778


3476	0	0	0.833333


3477	0.1	0.1	0.833333


3478	0.2	0.2	0.888889


3479	0.2	0	0.777778


3480	0	0	0.833333


3481	0.5	0	0.833333


3482	0.1	0.1	0.666667


3483	0.1	0.1	0.833333


3484	0.1	0.1	0.833333


3485	0.1	0	0.833333


3486	0.2	0.1	0.666667


3487	0.5	0.2	0.722222


3488	0	0	0.777778


3489	0.2	0.2	0.944444


3490	0.2	0.2	0.888889


3491	0.3	0.2	0.833333


3492	0.2	0.2	0.888889


3493	0.3	0.2	0.833333


3494	0.1	0.1	0.722222


3495	0.1	0.1	0.888889


3496	0	0	0.833333


3497	0	0	0.722222


3498	0.1	0	0.833333


3499	0.1	0.1	0.666667


3500	0.1	0.1	0.888889


3501	0.1	0.1	0.722222


3502	0.5	0.4	0.777778


3503	0.3	0.2	0.888889


3504	0.2	0.2	0.777778


3505	0	0	0.833333


3506	0	0	0.833333


3507	0.3	0.2	0.833333


3508	0.2	0.1	0.722222


3509	0.5	0.4	0.833333


3510	0	0	0.777778


3511	0.1	0.1	0.777778


3512	0.2	0	0.833333


3513	0	0	0.777778


3514	0.4	0.4	0.833333


3515	0.1	0.1	0.833333


3516	0	0	0.777778


3517	0.3	0.3	0.888889


3518	0.2	0.2	0.833333


3519	0.3	0.2	0.722222


3520	0.3	0.3	0.722222


3521	0.1	0.1	0.888889


3522	0.1	0.1	0.833333


3523	0.1	0.1	0.777778


3524	0	0	0.944444


3525	0.1	0	0.777778


3526	0.4	0.3	0.722222


3527	0	0	0.833333


3528	0	0	0.666667


3529	0.3	0.2	0.722222


3530	0	0	0.833333


3531	0.1	0	0.833333


3532	0.1	0.1	0.722222


3533	0	0	0.777778


3534	0.3	0	0.777778


3535	0.2	0.2	0.777778


3536	0	0	0.888889


3537	0.1	0	0.777778


3538	0.1	0.1	0.833333


3539	0.2	0.1	0.833333


3540	0.5	0.1	0.722222


3541	0.1	0	0.777778


3542	0.1	0.1	0.722222


3543	0.2	0.2	0.777778


3544	0.1	0	0.888889


3545	0.1	0.1	0.833333


3546	0.2	0	0.833333


3547	0.2	0.1	0.777778


3548	0.3	0.3	0.777778


3549	0	0	0.833333


3550	0.3	0.1	0.833333


3551	0.1	0	0.666667


3552	0	0	0.833333


3553	0.1	0.1	0.666667


3554	0.1	0	0.833333


3555	0	0	0.777778


3556	0.4	0.3	0.777778


3557	0.6	0.6	0.888889


3558	0	0	0.722222


3559	0	0	0.833333


3560	0	0	0.777778


3561	0.2	0.2	0.777778


3562	0.7	0.5	0.777778


3563	0.2	0.1	0.833333


3564	0.1	0	0.833333


3565	0.1	0.1	0.777778


3566	0.2	0	0.722222


3567	0	0	0.833333


3568	0.2	0	0.888889


3569	0.4	0.1	0.888889


3570	0.1	0	0.777778


3571	0.1	0.1	0.833333


3572	0	0	0.888889


3573	0.1	0	0.888889


3574	0.5	0.3	0.833333


3575	0.2	0.1	0.722222


3576	0.2	0	0.833333


3577	0.5	0.5	0.722222


3578	0.2	0.2	0.777778


3579	0.6	0.5	0.777778


3580	0.2	0	0.777778


3581	0	0	0.777778


3582	0.1	0.1	0.777778


3583	0	0	0.833333


3584	0.1	0	0.777778


3585	0	0	0.833333


3586	0	0	0.777778


3587	0.1	0.1	0.722222


3588	0.2	0.2	0.611111


3589	0.4	0.4	0.833333


3590	0.5	0.2	0.777778


3591	0	0	0.944444


3592	0.3	0.1	0.777778


3593	0.1	0	0.666667


3594	0.3	0.2	0.944444


3595	0	0	0.777778


3596	0.1	0.1	0.722222


3597	0.2	0.1	0.777778


3598	0	0	0.777778


3599	0.5	0.5	0.722222


3600	0.1	0.1	0.944444


3601	0.1	0	0.777778


3602	0	0	0.888889


3603	0.1	0.1	0.833333


3604	0.2	0	0.833333


3605	0.1	0	0.777778


3606	0.2	0.1	0.666667


3607	0.3	0.1	0.777778


3608	0	0	0.666667


3609	0	0	0.777778


3610	0.3	0.3	0.777778


3611	0.1	0	0.777778


3612	0.1	0.1	0.777778


3613	0.2	0.2	0.777778


3614	0.3	0.2	0.666667


3615	0.3	0.2	0.944444


3616	0.1	0.1	0.722222


3617	0.2	0.1	0.777778


3618	0.6	0.1	0.722222


3619	0	0	0.666667


3620	0.3	0.2	0.888889


3621	0.3	0.1	0.777778


3622	0.1	0.1	0.833333


3623	0.2	0.1	0.944444


3624	0.3	0	0.833333


3625	0.1	0.1	0.722222


3626	0.2	0.1	0.888889


3627	0.2	0.1	0.833333


3628	0.2	0.2	0.777778


3629	0.2	0.2	0.722222


3630	0.2	0.1	0.833333


3631	0.1	0.1	0.833333


3632	0	0	0.611111


3633	0.2	0.2	0.833333


3634	0.1	0	0.777778


3635	0.1	0	0.833333


3636	0.2	0.1	0.833333


3637	0	0	0.722222


3638	0.2	0.1	0.666667


3639	0	0	0.777778


3640	0.2	0.2	0.833333


3641	0.6	0.4	0.833333


3642	0	0	0.944444


3643	0.4	0.1	0.777778


3644	0	0	0.777778


3645	0.2	0.2	0.722222


3646	0.2	0.1	0.777778


3647	0	0	0.833333


3648	0.6	0.3	0.944444


3649	0.1	0.1	0.944444


3650	0.6	0.5	0.888889


3651	0.1	0.1	0.833333


3652	0.4	0.3	0.888889


3653	0	0	0.777778


3654	0.4	0.3	0.777778


3655	0.1	0.1	0.888889


3656	0.1	0	0.833333


3657	0.2	0.2	0.777778


3658	0	0	0.722222


3659	0.3	0.3	0.833333


3660	0.3	0.3	0.833333


3661	0	0	0.777778


3662	0	0	0.833333


3663	0.2	0.1	0.666667


3664	0.1	0	0.777778


3665	0.5	0.5	0.944444


3666	0.1	0.1	0.833333


3667	0.1	0.1	0.666667


3668	0	0	0.888889


3669	0.5	0.2	0.722222


3670	0.4	0.4	0.777778


3671	0.2	0.1	0.722222


3672	0	0	0.944444


3673	0.2	0.1	0.888889


3674	0.2	0.2	0.722222


3675	0.8	0.8	0.555556


3676	0	0	0.833333


3677	0	0	0.555556


3678	0.4	0.2	0.833333


3679	0.4	0.4	0.888889


3680	0	0	0.722222


3681	0.2	0	0.944444


3682	0	0	0.833333


3683	0	0	0.777778


3684	0.2	0.1	0.833333


3685	0.6	0.4	0.722222


3686	0	0	0.833333


3687	0.2	0.2	0.722222


3688	0.5	0.4	0.833333


3689	0	0	0.833333


3690	0.3	0.2	0.777778


3691	0.3	0.3	0.722222


3692	0.1	0.1	0.777778


3693	0.7	0.5	0.722222


3694	0.2	0.1	0.888889


3695	0.3	0.3	0.777778


3696	0.1	0.1	0.888889


3697	0.2	0.2	0.777778


3698	0.3	0.2	0.777778


3699	0.3	0.2	0.777778


3700	0	0	0.666667


3701	0.1	0	0.777778


3702	0	0	0.777778


3703	0.2	0.1	0.722222


3704	0.4	0.3	0.833333


3705	0.5	0.5	0.888889


3706	0.1	0	0.888889


3707	0	0	0.722222


3708	0.2	0	0.888889


3709	0.1	0.1	0.888889


3710	0	0	0.833333


3711	0.1	0.1	0.833333


3712	0.2	0.2	0.777778


3713	0.5	0.5	0.777778


3714	0.1	0	0.777778


3715	0.2	0.2	0.944444


3716	0.2	0.2	0.722222


3717	0.2	0.1	0.833333


3718	0.4	0.1	0.777778


3719	0	0	0.722222


3720	0.1	0	0.777778


3721	0.4	0.4	0.833333


3722	0.2	0.2	0.777778


3723	0	0	0.833333


3724	0.8	0.5	0.888889


3725	0.1	0.1	0.777778


3726	0.3	0.2	0.833333


3727	0.5	0.4	0.833333


3728	0	0	0.833333


3729	0.5	0.5	0.777778


3730	0.1	0.1	0.833333


3731	0.1	0	0.777778


3732	0.4	0.3	0.888889


3733	0.3	0.2	0.833333


3734	0.1	0	0.833333


3735	0.1	0.1	0.888889


3736	0	0	0.777778


3737	0	0	0.833333


3738	0.2	0.2	0.833333


3739	0	0	0.944444


3740	0	0	0.833333


3741	0	0	0.722222


3742	0.1	0.1	0.944444


3743	0.1	0.1	0.833333


3744	0.1	0.1	0.833333


3745	0	0	0.777778


3746	0.6	0.4	0.888889


3747	0	0	0.833333


3748	0.2	0.1	0.722222


3749	0	0	0.666667


3750	0.1	0	0.833333


3751	0.2	0.2	0.777778


3752	0	0	0.888889


3753	0	0	0.777778


3754	0.1	0.1	0.777778


3755	0.2	0.2	0.944444


3756	0.6	0.5	0.722222


3757	0.4	0.2	0.777778


3758	0.4	0.3	0.777778


3759	0.2	0	0.722222


3760	0.3	0.2	0.777778


3761	0.1	0.1	0.833333


3762	0	0	0.722222


3763	0	0	0.666667


3764	0.1	0.1	0.888889


3765	0	0	0.777778


3766	0	0	0.611111


3767	0	0	0.722222


3768	0.8	0.6	0.777778


3769	0.2	0.2	0.833333


3770	0.2	0.2	0.777778


3771	0.3	0.2	0.888889


3772	0.2	0.1	0.888889


3773	0.4	0.3	0.833333


3774	0.3	0.2	0.722222


3775	0.2	0.2	0.833333


3776	0.4	0.2	0.833333


3777	0.1	0	0.777778


3778	0.3	0.2	0.833333


3779	0.2	0.2	0.777778


3780	0.7	0.3	0.833333


3781	0.1	0	0.611111


3782	0	0	0.833333


3783	0.1	0.1	0.833333


3784	0	0	0.888889


3785	0	0	0.777778


3786	0	0	0.722222


3787	0	0	0.888889


3788	0	0	0.833333


3789	0.2	0.2	0.888889


3790	0.1	0	0.777778


3791	0	0	0.666667


3792	0.6	0.3	0.888889


3793	0.1	0.1	0.722222


3794	0	0	0.722222


3795	0.1	0.1	0.777778


3796	0.1	0	0.777778


3797	0.4	0.4	0.777778


3798	0.1	0.1	0.777778


3799	0	0	0.777778


3800	0.1	0	0.722222


3801	0	0	0.555556


3802	0.1	0.1	0.722222


3803	0	0	0.777778


3804	0.5	0.3	0.666667


3805	0	0	0.833333


3806	0	0	0.555556


3807	0.2	0.1	0.777778


3808	0.3	0.2	0.777778


3809	0.1	0	0.722222


3810	0	0	0.777778


3811	0.3	0.2	0.722222


3812	0.1	0.1	0.833333


3813	0	0	0.777778


3814	0	0	0.833333


3815	0	0	0.722222


3816	0.1	0.1	0.888889


3817	0.2	0.1	0.777778


3818	0.1	0.1	0.722222


3819	0.2	0.2	0.777778


3820	0.2	0	0.833333


3821	0.3	0	0.944444


3822	0.4	0.3	0.833333


3823	0.5	0.4	0.833333


3824	0.7	0.6	0.944444


3825	0.3	0.1	0.833333


3826	0	0	0.722222


3827	0.6	0.5	0.777778


3828	0.2	0	0.833333


3829	0.2	0.2	0.833333


3830	0	0	0.777778


3831	0.2	0.1	0.833333


3832	0.5	0.5	0.833333


3833	0.4	0.3	0.777778


3834	0.1	0.1	0.777778


3835	0.1	0.1	0.777778


3836	0	0	0.833333


3837	0	0	0.833333


3838	0.1	0	0.722222


3839	0	0	0.833333


3840	0.2	0.1	0.833333


3841	0.5	0.4	0.777778


3842	0.4	0.1	0.833333


3843	0.1	0	0.666667


3844	0.3	0.3	0.666667


3845	0	0	0.833333


3846	0.5	0.5	0.833333


3847	0.2	0.2	0.777778


3848	0	0	0.888889


3849	0	0	0.611111


3850	0.3	0.3	0.833333


3851	0.1	0.1	0.722222


3852	0	0	0.777778


3853	0.1	0	0.777778


3854	0.2	0.2	0.777778


3855	0.1	0.1	0.888889


3856	0	0	0.888889


3857	0.1	0.1	0.666667


3858	0.5	0.2	0.944444


3859	0.3	0.2	0.833333


3860	0	0	0.833333


3861	0	0	0.722222


3862	0.1	0	0.833333


3863	0.2	0.1	0.777778


3864	0	0	0.722222


3865	0.1	0	0.777778


3866	0	0	0.777778


3867	0	0	0.777778


3868	0.1	0.1	0.722222


3869	0	0	0.611111


3870	0	0	0.888889


3871	0.1	0.1	0.722222


3872	0.1	0.1	0.722222


3873	0.2	0.2	0.777778


3874	0.3	0.2	0.833333


3875	0	0	0.722222


3876	0.1	0.1	0.833333


3877	0.1	0.1	0.833333


3878	0.7	0.7	0.888889


3879	0.4	0.2	0.777778


3880	0.2	0.2	0.888889


3881	0	0	0.888889


3882	0.1	0.1	0.666667


3883	0	0	0.833333


3884	0.6	0.4	0.833333


3885	0.6	0.4	0.833333


3886	0.6	0.5	0.666667


3887	0.3	0.2	0.888889


3888	0.2	0.1	0.833333


3889	0.2	0.2	0.888889


3890	0	0	0.833333


3891	0	0	0.888889


3892	0.4	0.3	0.888889


3893	0.1	0	0.722222


3894	0.1	0.1	0.722222


3895	0.3	0	0.777778


3896	0	0	0.555556


3897	0	0	0.833333


3898	0	0	0.833333


3899	0	0	0.666667


3900	0.1	0.1	0.777778


3901	0	0	0.777778


3902	0.1	0.1	0.777778


3903	0	0	0.777778


3904	0.1	0.1	0.722222


3905	0.3	0.2	0.833333


3906	0.1	0	0.722222


3907	0.1	0	0.666667


3908	0.2	0.1	0.722222


3909	0.4	0.3	0.611111


3910	0.1	0	0.666667


3911	0.2	0.1	0.777778


3912	0.2	0.2	0.833333


3913	0.1	0	0.611111


3914	0.7	0.7	0.722222


3915	0	0	0.833333


3916	0.6	0.5	0.888889


3917	0.3	0.3	0.611111


3918	0.1	0	0.666667


3919	0	0	0.777778


3920	0	0	0.722222


3921	0.1	0.1	0.833333


3922	0.4	0.3	0.777778


3923	0.1	0.1	0.611111


3924	0.2	0	0.833333


3925	0.3	0.3	0.722222


3926	0.2	0.1	0.833333


3927	0.1	0	0.722222


3928	0	0	0.833333


3929	0.3	0.1	0.888889


3930	0.5	0.5	0.888889


3931	0.3	0.1	0.833333


3932	0.2	0.2	0.833333


3933	0.4	0.3	0.944444


3934	0.8	0.8	0.833333


3935	0	0	0.777778


3936	0	0	0.722222


3937	0.3	0.3	0.722222


3938	0	0	0.722222


3939	0.1	0.1	0.944444


3940	0	0	0.833333


3941	0.1	0	0.722222


3942	0.6	0.5	0.833333


3943	0	0	0.777778


3944	0.1	0.1	0.722222


3945	0.2	0.2	0.833333


3946	0.3	0.2	0.777778


3947	0.2	0	0.777778


3948	0.1	0	0.888889


3949	0.1	0	0.777778


3950	0.2	0.1	0.777778


3951	0.5	0.4	0.833333


3952	0.1	0.1	0.833333


3953	0.4	0.3	0.833333


3954	0	0	0.833333


3955	0.1	0.1	0.666667


3956	0.1	0.1	0.777778


3957	0.3	0.3	0.833333


3958	0.2	0.1	0.833333


3959	0.2	0	0.722222


3960	0	0	0.833333


3961	0	0	0.777778


3962	0	0	0.611111


3963	0.3	0.2	0.833333


3964	0	0	0.666667


3965	0.4	0.4	0.833333


3966	0	0	0.777778


3967	0.3	0.3	0.888889


3968	0.3	0.3	0.722222


3969	0.3	0.1	0.833333


3970	0.1	0	0.833333


3971	0.5	0.2	0.777778


3972	0.1	0.1	0.777778


3973	0	0	0.666667


3974	0.2	0.2	0.777778


3975	0	0	0.777778


3976	0.1	0.1	0.777778


3977	0.2	0.1	0.777778


3978	0.1	0.1	0.944444


3979	0.2	0.1	0.777778


3980	0.1	0	0.666667


3981	0.4	0.2	0.888889


3982	0.2	0.1	0.888889


3983	0	0	0.777778


3984	0	0	0.611111


3985	0.1	0.1	0.666667


3986	0	0	0.833333


3987	0.1	0.1	0.777778


3988	0	0	0.833333


3989	0.1	0.1	0.722222


3990	0.4	0.2	0.777778


3991	0.4	0.1	0.722222


3992	0.3	0.3	0.833333


3993	0.4	0.2	0.833333


3994	0.1	0.1	0.777778


3995	0.5	0.2	0.833333


3996	0.1	0.1	0.555556


3997	0.3	0.2	0.666667


3998	0.4	0.4	0.722222


3999	0	0	0.888889


4000	0	0	0.722222


4001	0	0	0.888889


4002	0.3	0.2	0.722222


4003	0.2	0.2	0.666667


4004	0	0	0.722222


4005	0.5	0.4	0.666667


4006	0.2	0.1	0.777778


4007	0.3	0.1	0.777778


4008	0.2	0.1	0.666667


4009	0.8	0.5	0.611111


4010	0.2	0.2	0.777778


4011	0	0	0.722222


4012	0.1	0	0.777778


4013	0.2	0.1	0.666667


4014	0.1	0.1	0.777778


4015	0	0	0.888889


4016	0.5	0.5	0.777778


4017	0.2	0.1	0.722222


4018	0.1	0	0.666667


4019	0.2	0.2	0.833333


4020	0.3	0	0.611111


4021	0.2	0.2	0.777778


4022	0.2	0	0.833333


4023	0.1	0.1	0.722222


4024	0	0	0.888889


4025	0	0	0.777778


4026	0	0	0.777778


4027	0	0	0.833333


4028	0.1	0	0.888889


4029	0.2	0.2	0.888889


4030	0	0	0.777778


4031	0.2	0	0.722222


4032	0.3	0.2	0.722222


4033	0.6	0.6	0.833333


4034	0.1	0.1	0.833333


4035	0.1	0.1	0.833333


4036	0.1	0	0.666667


4037	0.1	0.1	0.833333


4038	0.1	0.1	0.777778


4039	0.1	0	0.777778


4040	0.1	0	0.722222


4041	0.3	0.2	0.888889


4042	0.4	0.2	0.722222


4043	0.1	0	0.777778


4044	0	0	0.777778


4045	0.1	0	0.777778


4046	0	0	0.833333


4047	0.3	0.1	0.666667


4048	0.1	0.1	0.833333


4049	0.2	0.1	0.888889


4050	0.5	0.3	0.777778


4051	0	0	0.611111


4052	0	0	0.833333


4053	0	0	0.722222


4054	0	0	0.833333


4055	0.3	0.2	0.833333


4056	0	0	0.777778


4057	0.4	0.3	0.833333


4058	0.4	0.2	0.777778


4059	0.1	0	0.888889


4060	0.2	0.2	0.777778


4061	0.1	0.1	0.888889


4062	0.3	0.1	0.777778


4063	0.2	0.2	0.888889


4064	0	0	0.833333


4065	0.2	0.2	0.777778


4066	0.3	0.3	0.888889


4067	0	0	0.666667


4068	0.1	0.1	0.777778


4069	0	0	0.833333


4070	0.3	0.2	0.777778


4071	0.1	0.1	0.666667


4072	0	0	0.888889


4073	0.1	0.1	0.833333


4074	0	0	0.777778


4075	0.1	0	0.777778


4076	0	0	0.722222


4077	0.1	0.1	0.944444


4078	0	0	0.833333


4079	0.1	0	0.833333


4080	0.2	0.1	0.777778


4081	0.1	0.1	0.888889


4082	0.3	0.2	0.833333


4083	0.4	0.4	0.722222


4084	0	0	0.777778


4085	0.4	0.4	0.777778


4086	0.2	0.2	0.833333


4087	0	0	0.666667


4088	0	0	0.833333


4089	0.5	0.2	0.777778


4090	0.3	0.2	0.833333


4091	0	0	0.777778


4092	0.1	0.1	0.777778


4093	0.1	0	0.833333


4094	0.1	0.1	0.777778


4095	0.1	0.1	0.833333


4096	0.3	0.2	0.666667


4097	0.2	0.2	0.777778


4098	0	0	0.722222


4099	0.3	0.2	0.833333


4100	0.3	0.1	0.722222


4101	0	0	0.833333


4102	0.2	0.1	0.611111


4103	0	0	0.722222


4104	0.2	0	0.777778


4105	0	0	0.666667


4106	0.1	0.1	0.777778


4107	0.3	0.3	0.777778


4108	0	0	0.777778


4109	0.1	0.1	0.777778


4110	0	0	0.777778


4111	0.4	0.3	0.777778


4112	0	0	0.833333


4113	0.1	0	0.833333


4114	0.3	0.1	0.944444


4115	0	0	0.833333


4116	0.4	0.4	0.722222


4117	0.4	0.2	0.777778


4118	0.2	0.2	0.833333


4119	0.1	0.1	0.888889


4120	0	0	0.666667


4121	0.1	0.1	0.888889


4122	0.1	0.1	0.777778


4123	0.1	0.1	0.611111


4124	0.1	0.1	0.777778


4125	0	0	0.722222


4126	0.2	0.1	0.888889


4127	0.3	0.3	0.777778


4128	0.2	0.1	0.944444


4129	0	0	0.777778


4130	0	0	0.666667


4131	0	0	0.888889


4132	0.1	0.1	0.777778


4133	0	0	0.555556


4134	0.1	0.1	0.888889


4135	0	0	0.611111


4136	0.2	0.2	0.888889


4137	0.3	0.3	0.888889


4138	0	0	0.777778


4139	0	0	0.777778


4140	0.4	0.1	0.833333


4141	0.2	0.2	0.666667


4142	0.4	0.1	0.777778


4143	0	0	0.611111


4144	0.1	0	0.777778


4145	0	0	0.777778


4146	0.1	0.1	0.833333


4147	0	0	0.666667


4148	0.1	0	0.722222


4149	0.1	0.1	0.888889


4150	0	0	0.833333


4151	0.1	0.1	0.833333


4152	0.2	0.2	0.888889


4153	0	0	0.666667


4154	0.1	0	0.777778


4155	0.2	0.1	0.888889


4156	0.3	0.3	0.666667


4157	0	0	0.666667


4158	0	0	0.833333


4159	0.2	0.1	0.833333


4160	0.3	0.1	0.777778


4161	0.1	0.1	0.722222


4162	0.1	0	0.833333


4163	0	0	0.833333


4164	0.3	0	0.722222


4165	0.2	0.2	0.833333


4166	0.1	0.1	0.888889


4167	0.2	0.2	0.833333


4168	0.1	0.1	0.666667


4169	0.6	0.3	0.888889


4170	0.3	0.2	0.888889


4171	0.2	0.1	0.777778


4172	0	0	0.833333


4173	0	0	0.777778


4174	0.1	0	0.833333


4175	0	0	0.777778


4176	0.2	0.1	0.777778


4177	0.1	0	0.722222


4178	0.1	0.1	0.666667


4179	0	0	0.833333


4180	0	0	0.888889


4181	0.1	0	0.722222


4182	0.3	0.2	0.666667


4183	0.5	0.1	0.666667


4184	0.4	0.1	0.722222


4185	0.5	0.2	0.611111


4186	0.2	0.1	0.888889


4187	0.2	0.2	0.833333


4188	0.1	0	0.777778


4189	0.2	0.2	0.777778


4190	0	0	0.833333


4191	0.1	0	0.833333


4192	0.1	0	0.666667


4193	0.3	0.1	0.833333


4194	0	0	0.722222


4195	0.2	0.2	0.833333


4196	0	0	0.888889


4197	0	0	0.944444


4198	0.2	0.2	0.833333


4199	0	0	0.833333


4200	0.3	0.3	0.611111


4201	0	0	0.833333


4202	0.1	0	0.722222


4203	0.2	0.2	0.722222


4204	0.2	0.1	0.777778


4205	0.1	0.1	0.777778


4206	0	0	0.722222


4207	0	0	0.722222


4208	0.2	0	0.833333


4209	0.2	0.1	0.833333


4210	0.1	0.1	0.833333


4211	0.1	0.1	0.777778


4212	0.1	0	0.888889


4213	0.6	0.3	0.611111


4214	0.1	0.1	0.666667


4215	0.5	0.1	0.777778


4216	0.1	0.1	0.777778


4217	0.6	0	0.888889


4218	0	0	0.666667


4219	0	0	0.833333


4220	0.1	0	0.777778


4221	0.3	0.3	0.833333


4222	0	0	0.833333


4223	0	0	0.833333


4224	0.1	0.1	0.833333


4225	0.2	0.2	0.611111


4226	0.1	0.1	0.666667


4227	0.7	0.6	0.833333


4228	0.2	0.2	0.777778


4229	0	0	0.777778


4230	0.1	0	0.833333


4231	0.1	0	0.666667


4232	0	0	0.722222


4233	0.1	0	0.888889


4234	0.3	0.3	0.888889


4235	0.1	0.1	0.777778


4236	0	0	0.666667


4237	0.1	0.1	0.722222


4238	0.3	0.3	0.833333


4239	0.6	0.2	0.888889


4240	0	0	0.777778


4241	0.1	0	0.888889


4242	0.2	0.2	0.666667


4243	0	0	0.722222


4244	0.1	0.1	0.777778


4245	0.2	0.2	0.833333


4246	0.1	0.1	0.777778


4247	0	0	0.777778


4248	0	0	0.666667


4249	0	0	0.666667


4250	0	0	0.722222


4251	0	0	0.722222


4252	0	0	0.722222


4253	0.5	0.3	0.944444


4254	0.2	0	0.777778


4255	0	0	0.944444


4256	0.1	0	0.833333


4257	0	0	0.833333


4258	0.1	0.1	0.833333


4259	0.2	0.2	0.833333


4260	0.5	0.5	0.722222


4261	0.5	0.3	0.833333


4262	0.2	0	0.722222


4263	0.1	0.1	0.777778


4264	0	0	0.833333


4265	0.2	0.2	0.833333


4266	0.1	0.1	0.666667


4267	0	0	0.722222


4268	0	0	0.777778


4269	0.1	0.1	0.833333


4270	0	0	0.833333


4271	0.2	0.1	0.833333


4272	0.2	0.2	0.722222


4273	0.1	0.1	0.944444


4274	0.1	0.1	0.777778


4275	0.1	0	0.722222


4276	0	0	0.833333


4277	0.9	0.3	0.888889


4278	0	0	0.611111


4279	0.6	0.5	0.944444


4280	0.2	0.1	0.722222


4281	0.1	0.1	0.888889


4282	0	0	0.888889


4283	0.2	0	0.944444


4284	0	0	0.611111


4285	0.5	0.5	0.888889


4286	0.1	0.1	0.888889


4287	0.3	0.1	0.833333


4288	0	0	0.833333


4289	0.1	0.1	0.722222


4290	0.2	0.1	0.777778


4291	0.2	0.1	0.777778


4292	0.2	0	0.722222


4293	0.1	0.1	0.888889


4294	0.2	0.1	0.777778


4295	0.3	0.1	0.888889


4296	0.1	0.1	0.722222


4297	0.2	0.1	0.833333


4298	0.3	0.2	0.888889


4299	0	0	0.833333


4300	0.1	0.1	0.666667


4301	0.4	0.3	0.722222


4302	0	0	0.833333


4303	0.1	0	0.777778


4304	0.1	0.1	0.777778


4305	0.5	0.4	0.833333


4306	0	0	0.833333


4307	0.1	0.1	0.833333


4308	0.1	0.1	0.722222


4309	0	0	0.777778


4310	0.3	0.1	0.833333


4311	0	0	0.777778


4312	0.1	0.1	0.833333


4313	0.2	0.2	0.666667


4314	0	0	0.777778


4315	0	0	0.722222


4316	0.2	0.1	0.833333


