200,11682,4,2009-02-06
1402,12282,5,2009-02-06
1711,13301,5,2009-02-06
2462,13341,5,2009-02-06
147,14398,5,2009-02-06
17015,14398,5,2009-02-06
1867,14446,4,2009-02-06
3069,15417,1,2009-02-06
189,221,5,2009-02-07
189,1179,5,2009-02-07
7414,4633,4,2009-02-07
3304,5149,4,2009-02-07
8550,6074,5,2009-02-07
4532,6594,4,2009-02-07
10237,6604,4,2009-02-07
10718,6844,3,2009-02-07
1711,7602,5,2009-02-07
299,10287,3,2009-02-07
9210,10417,5,2009-02-07
2426,12128,4,2009-02-07
16728,13589,4,2009-02-07
1402,14809,5,2009-02-07
12861,15042,4,2009-02-07
5454,15388,4,2009-02-07
1662,304,5,2009-02-08
1575,2129,5,2009-02-08
1607,2545,4,2009-02-08
61,2665,5,2009-02-08
1705,2665,1,2009-02-08
5702,4294,1,2009-02-08
1827,4586,4,2009-02-08
7911,5264,4,2009-02-08
7912,5264,4,2009-02-08
8673,6113,5,2009-02-08
9130,6491,5,2009-02-08
1705,6844,5,2009-02-08
1626,8962,5,2009-02-08
356,9077,4,2009-02-08
1035,9319,5,2009-02-08
147,10171,4,2009-02-08
454,10220,5,2009-02-08
1485,10477,5,2009-02-08
1656,12139,4,2009-02-08
188,12927,5,2009-02-08
5756,13551,2,2009-02-08
1622,13552,2,2009-02-08
5702,15057,3,2009-02-08
1402,15335,4,2009-02-08
1706,309,4,2009-02-09
1780,337,4,2009-02-09
1780,1257,4,2009-02-09
1607,2403,1,2009-02-09
7093,4338,5,2009-02-09
356,4552,5,2009-02-09
7451,4649,5,2009-02-09
299,5167,5,2009-02-09
9130,6164,5,2009-02-09
9916,6330,5,2009-02-09
9916,6470,5,2009-02-09
9916,6630,5,2009-02-09
1069,7893,5,2009-02-09
1781,8589,5,2009-02-09
1780,10296,4,2009-02-09
4729,11029,5,2009-02-09
5905,11214,5,2009-02-09
1626,12252,2,2009-02-09
1626,12326,5,2009-02-09
804,12346,5,2009-02-09
1911,12417,4,2009-02-09
279,15381,4,2009-02-09
175,13,1,2009-02-10
3456,1993,4,2009-02-10
175,2213,5,2009-02-10
4230,2310,4,2009-02-10
175,2481,5,2009-02-10
6398,4167,4,2009-02-10
356,4502,4,2009-02-10
1618,4625,4,2009-02-10
1705,4625,5,2009-02-10
2537,5684,5,2009-02-10
175,6055,5,2009-02-10
175,6098,4,2009-02-10
175,6117,3,2009-02-10
175,6188,4,2009-02-10
175,6210,5,2009-02-10
175,6217,3,2009-02-10
175,6325,4,2009-02-10
175,6376,3,2009-02-10
175,6771,1,2009-02-10
175,6785,3,2009-02-10
175,6829,4,2009-02-10
875,6891,3,2009-02-10
106,6929,1,2009-02-10
408,7016,2,2009-02-10
2434,7019,4,2009-02-10
175,7372,5,2009-02-10
299,8420,5,2009-02-10
175,8536,1,2009-02-10
12624,8536,5,2009-02-10
2434,8733,5,2009-02-10
1618,8755,5,2009-02-10
175,9025,3,2009-02-10
175,9181,5,2009-02-10
13091,9264,5,2009-02-10
14411,11623,5,2009-02-10
175,11974,3,2009-02-10
1711,12021,5,2009-02-10
794,12515,4,2009-02-10
1711,13494,4,2009-02-10
5702,13551,3,2009-02-10
106,14457,1,2009-02-10
175,14800,3,2009-02-10
106,15305,1,2009-02-10
2434,15436,3,2009-02-10
1781,337,5,2009-02-11
106,796,2,2009-02-11
1782,1548,5,2009-02-11
2537,2643,4,2009-02-11
106,2666,1,2009-02-11
975,3215,5,2009-02-11
356,4204,4,2009-02-11
106,4584,1,2009-02-11
7479,4696,5,2009-02-11
7933,5327,5,2009-02-11
1711,6092,4,2009-02-11
5702,6141,5,2009-02-11
106,6663,1,2009-02-11
106,6861,2,2009-02-11
106,6891,5,2009-02-11
106,6937,3,2009-02-11
1545,6988,4,2009-02-11
1711,7550,5,2009-02-11
1911,7802,5,2009-02-11
2073,8687,5,2009-02-11
7479,9077,5,2009-02-11
11599,9208,5,2009-02-11
13072,9252,3,2009-02-11
4656,9264,5,2009-02-11
147,10197,5,2009-02-11
147,10206,5,2009-02-11
7479,13620,3,2009-02-11
875,14530,5,2009-02-11
7933,15384,4,2009-02-11
1340,160,4,2009-02-12
1524,212,3,2009-02-12
1773,335,5,2009-02-12
1343,1036,4,2009-02-12
356,6321,3,2009-02-12
10895,6957,5,2009-02-12
304,13041,3,2009-02-12
4656,13563,3,2009-02-12
3069,15309,1,2009-02-12
408,37,3,2009-02-13
4532,2405,1,2009-02-13
8835,6119,5,2009-02-13
1705,6119,5,2009-02-13
9099,6159,4,2009-02-13
10295,6616,5,2009-02-13
10565,6745,4,2009-02-13
10623,6777,4,2009-02-13
356,6939,5,2009-02-13
1651,8302,5,2009-02-13
1705,8302,5,2009-02-13
771,9280,5,2009-02-13
13601,10296,5,2009-02-13
106,11704,1,2009-02-13
857,14479,2,2009-02-13
1607,15305,3,2009-02-13
106,5,3,2009-02-14
106,50,4,2009-02-14
1747,315,5,2009-02-14
106,343,1,2009-02-14
106,2507,1,2009-02-14
1872,4148,5,2009-02-14
1872,4612,4,2009-02-14
106,6312,1,2009-02-14
1780,6957,3,2009-02-14
4758,6968,4,2009-02-14
4532,8422,5,2009-02-14
1747,8906,5,2009-02-14
4504,11324,5,2009-02-14
106,13097,1,2009-02-14
1711,13438,3,2009-02-14
16629,13482,4,2009-02-14
1607,15096,4,2009-02-14
106,15308,1,2009-02-14
1541,2126,4,2009-02-15
4768,2733,4,2009-02-15
1906,4651,4,2009-02-15
2858,5288,4,2009-02-15
3304,5623,4,2009-02-15
1712,6323,5,2009-02-15
454,7011,4,2009-02-15
12866,8897,4,2009-02-15
1711,9131,4,2009-02-15
1451,9241,5,2009-02-15
13092,9264,5,2009-02-15
12368,9280,5,2009-02-15
147,11174,5,2009-02-15
1607,11283,3,2009-02-15
147,11496,5,2009-02-15
1711,12279,5,2009-02-15
12866,12555,5,2009-02-15
356,13172,5,2009-02-15
1711,13246,5,2009-02-15
1711,13531,2,2009-02-15
1711,15200,3,2009-02-15
12368,15381,3,2009-02-15
2837,1313,5,2009-02-16
4756,2703,5,2009-02-16
1626,4510,4,2009-02-16
7354,4611,5,2009-02-16
8596,6097,5,2009-02-16
2837,6328,3,2009-02-16
10895,6948,5,2009-02-16
299,7729,4,2009-02-16
12023,7769,4,2009-02-16
2457,9020,3,2009-02-16
12023,9165,5,2009-02-16
13003,9165,5,2009-02-16
13132,9280,4,2009-02-16
9210,10515,5,2009-02-16
1651,13523,3,2009-02-16
10528,14647,2,2009-02-16
1340,15165,4,2009-02-16
109,6,5,2009-02-17
1707,309,5,2009-02-17
2457,1627,5,2009-02-17
1848,1993,4,2009-02-17
356,4611,4,2009-02-17
408,6260,4,2009-02-17
1607,6561,2,2009-02-17
1627,6960,4,2009-02-17
11591,7560,5,2009-02-17
12994,9162,5,2009-02-17
1534,9261,5,2009-02-17
11591,11470,5,2009-02-17
7898,11649,5,2009-02-17
1711,12242,5,2009-02-17
7354,12445,4,2009-02-17
188,13215,5,2009-02-17
16455,13241,5,2009-02-17
2073,13496,4,2009-02-17
16721,13584,5,2009-02-17
1848,13586,5,2009-02-17
106,51,3,2009-02-18
1353,321,4,2009-02-18
2484,925,5,2009-02-18
2484,1590,3,2009-02-18
106,2635,4,2009-02-18
2457,3821,5,2009-02-18
2457,4040,5,2009-02-18
106,4173,2,2009-02-18
1451,4524,2,2009-02-18
7331,4584,5,2009-02-18
106,4605,2,2009-02-18
1626,4611,5,2009-02-18
106,4632,3,2009-02-18
8017,5754,2,2009-02-18
1452,6149,5,2009-02-18
106,6652,3,2009-02-18
1737,6937,4,2009-02-18
189,6940,5,2009-02-18
189,6968,5,2009-02-18
11680,7584,4,2009-02-18
2540,7752,4,2009-02-18
2484,8832,5,2009-02-18
1705,8832,4,2009-02-18
106,8974,5,2009-02-18
13133,9280,5,2009-02-18
13134,9280,3,2009-02-18
13485,10206,5,2009-02-18
106,10767,5,2009-02-18
8552,11352,4,2009-02-18
14373,11555,5,2009-02-18
975,12157,4,2009-02-18
1626,12442,4,2009-02-18
106,12450,3,2009-02-18
3013,12910,4,2009-02-18
2484,13197,4,2009-02-18
2073,13553,5,2009-02-18
1737,13584,4,2009-02-18
1145,13610,1,2009-02-18
17262,14511,2,2009-02-18
106,14678,3,2009-02-18
1607,15237,4,2009-02-18
17508,15305,5,2009-02-18
1737,314,4,2009-02-19
1711,2502,4,2009-02-19
4682,2601,3,2009-02-19
4682,2622,3,2009-02-19
1753,2733,4,2009-02-19
1773,2733,5,2009-02-19
7480,4696,5,2009-02-19
7898,5559,5,2009-02-19
1353,5775,4,2009-02-19
9210,6188,4,2009-02-19
2457,6639,5,2009-02-19
1782,6777,5,2009-02-19
1737,7372,4,2009-02-19
1737,7816,4,2009-02-19
398,7877,5,2009-02-19
1711,8233,5,2009-02-19
1737,8931,4,2009-02-19
1674,9280,3,2009-02-19
13602,10296,5,2009-02-19
7354,10410,4,2009-02-19
200,10860,4,2009-02-19
12954,11020,5,2009-02-19
13602,11431,5,2009-02-19
14489,11701,3,2009-02-19
4682,11706,3,2009-02-19
188,12618,5,2009-02-19
356,13107,4,2009-02-19
2545,13392,5,2009-02-19
2484,13475,5,2009-02-19
1737,13531,4,2009-02-19
1872,13567,5,2009-02-19
1737,13581,2,2009-02-19
7480,13624,4,2009-02-19
1452,13646,3,2009-02-19
3836,13656,2,2009-02-19
106,14919,2,2009-02-19
106,48,3,2009-02-20
408,337,2,2009-02-20
1452,870,5,2009-02-20
2484,979,5,2009-02-20
2484,1005,5,2009-02-20
5231,3231,5,2009-02-20
1634,3739,5,2009-02-20
4682,4503,4,2009-02-20
4682,6261,4,2009-02-20
106,6601,2,2009-02-20
106,6630,3,2009-02-20
5726,6672,5,2009-02-20
106,6688,2,2009-02-20
106,6762,1,2009-02-20
4770,6957,1,2009-02-20
10898,6957,4,2009-02-20
12861,9030,4,2009-02-20
1641,9131,4,2009-02-20
200,9136,5,2009-02-20
1656,10132,4,2009-02-20
188,11498,5,2009-02-20
106,12011,1,2009-02-20
106,12779,3,2009-02-20
106,13058,5,2009-02-20
7478,13347,3,2009-02-20
4682,13518,4,2009-02-20
10895,13538,5,2009-02-20
2484,13623,3,2009-02-20
4504,13654,4,2009-02-20
106,15163,1,2009-02-20
1782,337,5,2009-02-21
1773,383,1,2009-02-21
2545,1028,5,2009-02-21
2484,2116,4,2009-02-21
1524,4034,5,2009-02-21
2503,4186,5,2009-02-21
8045,5642,4,2009-02-21
8045,6108,5,2009-02-21
1674,6840,5,2009-02-21
4770,6958,5,2009-02-21
11377,7407,5,2009-02-21
1626,7802,3,2009-02-21
1353,9280,5,2009-02-21
147,10264,5,2009-02-21
1650,10296,4,2009-02-21
147,11166,4,2009-02-21
1711,12336,3,2009-02-21
1257,13213,3,2009-02-21
8045,13517,3,2009-02-21
1781,13618,5,2009-02-21
857,14892,1,2009-02-21
1607,15257,3,2009-02-21
1290,101,4,2009-02-22
1452,321,3,2009-02-22
1626,328,2,2009-02-22
1763,328,4,2009-02-22
1763,746,5,2009-02-22
2503,943,5,2009-02-22
1290,1176,5,2009-02-22
1949,1182,5,2009-02-22
2837,1311,5,2009-02-22
2457,1707,4,2009-02-22
2457,1745,4,2009-02-22
3013,1761,4,2009-02-22
1290,1978,3,2009-02-22
1711,2297,4,2009-02-22
106,2525,3,2009-02-22
1949,3849,1,2009-02-22
3484,4198,5,2009-02-22
106,4201,3,2009-02-22
106,4590,2,2009-02-22
2551,4687,1,2009-02-22
1607,6289,4,2009-02-22
1290,6790,5,2009-02-22
2545,6958,5,2009-02-22
2503,6998,4,2009-02-22
106,7494,4,2009-02-22
1290,7701,4,2009-02-22
3421,7919,5,2009-02-22
7298,8872,5,2009-02-22
12954,9077,5,2009-02-22
13021,9208,4,2009-02-22
1627,9264,1,2009-02-22
1949,9264,4,2009-02-22
1290,10179,5,2009-02-22
13489,10207,4,2009-02-22
3421,10511,5,2009-02-22
2510,11447,5,2009-02-22
8163,11672,5,2009-02-22
5776,11702,5,2009-02-22
3421,12138,5,2009-02-22
356,12183,4,2009-02-22
3421,12462,5,2009-02-22
1711,13222,4,2009-02-22
106,13301,2,2009-02-22
1068,13551,3,2009-02-22
1781,13649,5,2009-02-22
106,14495,2,2009-02-22
7298,14501,5,2009-02-22
2503,14986,4,2009-02-22
2503,15176,5,2009-02-22
106,332,1,2009-02-23
2457,887,3,2009-02-23
2457,895,2,2009-02-23
2457,896,2,2009-02-23
2457,898,3,2009-02-23
1949,1180,5,2009-02-23
106,1243,4,2009-02-23
2457,1587,4,2009-02-23
3421,1978,4,2009-02-23
200,2375,5,2009-02-23
1705,2375,5,2009-02-23
5521,3537,5,2009-02-23
2457,3851,5,2009-02-23
5776,3863,4,2009-02-23
2545,4683,4,2009-02-23
7867,5188,5,2009-02-23
7898,5243,5,2009-02-23
7927,5313,5,2009-02-23
8163,6017,3,2009-02-23
106,6256,1,2009-02-23
106,6623,2,2009-02-23
106,6991,2,2009-02-23
1949,7611,5,2009-02-23
2457,7908,4,2009-02-23
356,8621,3,2009-02-23
1949,8681,5,2009-02-23
875,9106,2,2009-02-23
1949,9211,4,2009-02-23
771,9259,5,2009-02-23
1781,9264,5,2009-02-23
3421,11216,4,2009-02-23
3421,13110,4,2009-02-23
2503,13316,2,2009-02-23
106,13434,2,2009-02-23
2503,13589,2,2009-02-23
13091,13647,4,2009-02-23
1545,13649,5,2009-02-23
106,13662,2,2009-02-23
1626,315,4,2009-02-24
356,345,4,2009-02-24
2484,1026,5,2009-02-24
1949,1324,5,2009-02-24
3421,2057,3,2009-02-24
147,2733,4,2009-02-24
278,4646,2,2009-02-24
408,5274,5,2009-02-24
2503,6736,5,2009-02-24
1949,6866,5,2009-02-24
1949,8664,2,2009-02-24
1656,8769,5,2009-02-24
2559,9212,3,2009-02-24
278,10109,5,2009-02-24
7563,10326,5,2009-02-24
147,11586,5,2009-02-24
1451,11705,2,2009-02-24
278,11984,4,2009-02-24
3421,12326,5,2009-02-24
4306,12326,5,2009-02-24
278,12622,3,2009-02-24
278,13341,4,2009-02-24
1353,13617,2,2009-02-24
188,13639,5,2009-02-24
106,138,4,2009-02-25
975,2221,5,2009-02-25
4002,2259,4,2009-02-25
807,2722,4,2009-02-25
106,4181,3,2009-02-25
3421,4317,5,2009-02-25
3484,4496,4,2009-02-25
1872,4696,5,2009-02-25
8047,5644,4,2009-02-25
9869,6323,5,2009-02-25
2503,6907,4,2009-02-25
2503,6958,5,2009-02-25
2484,8147,5,2009-02-25
7480,8568,3,2009-02-25
2503,9001,5,2009-02-25
1127,9158,4,2009-02-25
7359,9214,5,2009-02-25
13093,9264,5,2009-02-25
8047,9264,4,2009-02-25
1575,11682,5,2009-02-25
7353,11959,4,2009-02-25
1451,13622,3,2009-02-25
875,14325,5,2009-02-25
1607,15024,2,2009-02-25
200,379,4,2009-02-26
3574,2132,4,2009-02-26
2837,2266,5,2009-02-26
1607,2462,3,2009-02-26
4305,2655,5,2009-02-26
1667,2774,5,2009-02-26
4306,3847,5,2009-02-26
2268,4168,5,2009-02-26
2268,4186,5,2009-02-26
973,5277,4,2009-02-26
200,6101,2,2009-02-26
200,6900,4,2009-02-26
875,9242,5,2009-02-26
1795,9290,5,2009-02-26
4306,10296,5,2009-02-26
14457,11660,5,2009-02-26
15767,12405,5,2009-02-26
1711,13517,4,2009-02-26
1781,13589,3,2009-02-26
2268,14435,3,2009-02-26
1340,14686,5,2009-02-26
12736,15204,3,2009-02-26
2457,2289,4,2009-02-27
2413,4671,4,2009-02-27
408,5715,4,2009-02-27
1607,5730,5,2009-02-27
106,6692,4,2009-02-27
106,6753,3,2009-02-27
10899,6957,3,2009-02-27
200,6964,4,2009-02-27
106,7011,4,2009-02-27
200,7680,4,2009-02-27
4306,8877,5,2009-02-27
1068,9055,4,2009-02-27
299,10962,5,2009-02-27
189,12759,5,2009-02-27
106,13272,1,2009-02-27
106,13494,1,2009-02-27
857,15020,5,2009-02-27
1711,15069,2,2009-02-27
10899,15330,4,2009-02-27
1650,2733,5,2009-02-28
7311,4554,4,2009-02-28
7311,6653,5,2009-02-28
11599,8591,4,2009-02-28
1451,9038,3,2009-02-28
1781,9127,2,2009-02-28
356,9309,5,2009-02-28
14113,11128,5,2009-02-28
5231,11625,5,2009-02-28
17390,14900,3,2009-02-28
17390,15499,5,2009-02-28
1738,314,4,2009-03-01
1949,2476,5,2009-03-01
4002,3577,5,2009-03-01
7619,5044,5,2009-03-01
7743,5712,5,2009-03-01
1675,6974,3,2009-03-01
12368,7951,4,2009-03-01
7480,8600,5,2009-03-01
857,9225,4,2009-03-01
12368,9259,3,2009-03-01
1451,9287,5,2009-03-01
1650,11046,4,2009-03-01
4729,11240,5,2009-03-01
14373,11925,5,2009-03-01
4305,12052,4,2009-03-01
1781,12093,5,2009-03-01
1068,13202,4,2009-03-01
2434,13610,4,2009-03-01
7619,14758,5,2009-03-01
17442,15074,2,2009-03-01
2955,1458,5,2009-03-02
3157,1729,5,2009-03-02
698,2338,4,2009-03-02
4002,3200,5,2009-03-02
7743,5086,5,2009-03-02
7743,5095,5,2009-03-02
10528,6701,5,2009-03-02
454,6750,4,2009-03-02
1451,8273,4,2009-03-02
1340,8339,3,2009-03-02
4002,8568,4,2009-03-02
1452,8907,5,2009-03-02
1768,9272,5,2009-03-02
2955,10182,5,2009-03-02
2955,10206,5,2009-03-02
61,10511,5,2009-03-02
14107,11111,5,2009-03-02
1626,12316,5,2009-03-02
2545,13427,3,2009-03-02
1781,13581,4,2009-03-02
299,13620,4,2009-03-02
1607,14354,4,2009-03-02
189,14404,5,2009-03-02
1829,383,3,2009-03-03
2841,1315,5,2009-03-03
1705,1315,5,2009-03-03
1824,5626,5,2009-03-03
1607,5673,4,2009-03-03
1451,6737,3,2009-03-03
1781,8537,5,2009-03-03
12917,8974,5,2009-03-03
1867,8998,5,2009-03-03
12917,9255,4,2009-03-03
147,10485,5,2009-03-03
1145,11963,5,2009-03-03
14907,12075,5,2009-03-03
356,12715,2,2009-03-03
1626,13531,5,2009-03-03
106,79,3,2009-03-04
1353,348,2,2009-03-04
106,2297,2,2009-03-04
2837,2321,5,2009-03-04
1650,2375,4,2009-03-04
106,4535,2,2009-03-04
106,4588,2,2009-03-04
2488,5730,4,2009-03-04
1650,6152,5,2009-03-04
106,6393,3,2009-03-04
200,6565,5,2009-03-04
1781,7590,5,2009-03-04
1451,7627,2,2009-03-04
106,7661,5,2009-03-04
1949,7706,1,2009-03-04
1451,8302,4,2009-03-04
1711,8974,4,2009-03-04
875,9168,4,2009-03-04
299,10477,5,2009-03-04
13961,10968,4,2009-03-04
61,11074,5,2009-03-04
356,11117,4,2009-03-04
14450,11653,5,2009-03-04
1145,12103,5,2009-03-04
1705,12103,5,2009-03-04
1872,13649,4,2009-03-04
106,14338,1,2009-03-04
106,15311,3,2009-03-04
1353,15410,3,2009-03-04
1768,333,4,2009-03-05
454,1363,5,2009-03-05
3563,2111,3,2009-03-05
1626,4449,5,2009-03-05
200,6088,4,2009-03-05
1451,6159,5,2009-03-05
9767,6300,4,2009-03-05
356,7443,5,2009-03-05
11995,7740,5,2009-03-05
1607,8079,3,2009-03-05
2955,10299,5,2009-03-05
188,11347,5,2009-03-05
13945,11650,4,2009-03-05
1822,11706,5,2009-03-05
794,12985,4,2009-03-05
1781,13120,4,2009-03-05
356,13246,4,2009-03-05
16046,13294,5,2009-03-05
305,13599,4,2009-03-05
106,282,5,2009-03-06
356,1405,3,2009-03-06
4306,2321,5,2009-03-06
106,2440,2,2009-03-06
106,2490,2,2009-03-06
4682,2661,4,2009-03-06
4682,3159,5,2009-03-06
1650,4523,5,2009-03-06
1607,5768,3,2009-03-06
200,6569,4,2009-03-06
106,6750,1,2009-03-06
408,6792,1,2009-03-06
106,6903,2,2009-03-06
4682,6937,5,2009-03-06
106,6946,3,2009-03-06
10926,6988,1,2009-03-06
1451,7809,5,2009-03-06
1650,8570,5,2009-03-06
12947,9064,4,2009-03-06
147,10254,5,2009-03-06
147,10493,5,2009-03-06
2276,10679,5,2009-03-06
7310,11020,5,2009-03-06
7310,11240,5,2009-03-06
61,11307,5,2009-03-06
4682,11671,4,2009-03-06
4682,12450,3,2009-03-06
106,12480,1,2009-03-06
106,13129,3,2009-03-06
106,13410,1,2009-03-06
1739,13519,3,2009-03-06
4682,13528,4,2009-03-06
2222,694,5,2009-03-07
1711,6112,5,2009-03-07
1451,6660,5,2009-03-07
1650,6754,4,2009-03-07
1353,6939,3,2009-03-07
1498,7027,4,2009-03-07
1145,12480,5,2009-03-07
1824,13554,4,2009-03-07
2268,14436,4,2009-03-07
1711,14541,4,2009-03-07
1711,15264,3,2009-03-07
299,83,4,2009-03-08
1949,1319,5,2009-03-08
200,1399,5,2009-03-08
771,2292,3,2009-03-08
1705,2292,4,2009-03-08
3069,2666,4,2009-03-08
1650,2700,4,2009-03-08
5672,4168,5,2009-03-08
5672,4467,5,2009-03-08
5231,4696,5,2009-03-08
1369,5083,3,2009-03-08
7968,5447,5,2009-03-08
1127,6858,5,2009-03-08
1068,6923,3,2009-03-08
1829,7027,5,2009-03-08
5272,7372,5,2009-03-08
1705,7372,5,2009-03-08
200,7433,4,2009-03-08
1705,7433,4,2009-03-08
5672,8302,5,2009-03-08
356,8654,5,2009-03-08
7310,8703,5,2009-03-08
1340,9005,4,2009-03-08
12969,9116,4,2009-03-08
1824,9280,3,2009-03-08
1451,9280,2,2009-03-08
7839,9284,5,2009-03-08
299,10580,5,2009-03-08
7968,12490,5,2009-03-08
1711,13498,4,2009-03-08
2648,13584,5,2009-03-08
2837,15330,4,2009-03-08
1739,15409,3,2009-03-08
1451,1176,5,2009-03-09
4158,2281,5,2009-03-09
1705,2281,4,2009-03-09
4769,2733,5,2009-03-09
4769,2743,4,2009-03-09
1911,3850,3,2009-03-09
1353,4690,2,2009-03-09
106,5639,4,2009-03-09
200,6702,4,2009-03-09
106,6746,1,2009-03-09
106,6841,2,2009-03-09
106,7096,3,2009-03-09
106,7332,3,2009-03-09
2520,8264,4,2009-03-09
106,8716,4,2009-03-09
1705,8716,5,2009-03-09
106,8806,5,2009-03-09
4769,9058,3,2009-03-09
1711,9081,3,2009-03-09
2222,9264,5,2009-03-09
299,11390,5,2009-03-09
61,11514,5,2009-03-09
438,12021,3,2009-03-09
1650,12956,5,2009-03-09
106,13030,2,2009-03-09
3422,13189,2,2009-03-09
106,13232,2,2009-03-09
1911,13246,5,2009-03-09
16660,13517,4,2009-03-09
2457,13584,5,2009-03-09
1822,13592,3,2009-03-09
1607,14581,4,2009-03-09
875,15172,4,2009-03-09
1650,375,4,2009-03-10
2222,758,5,2009-03-10
2222,1310,5,2009-03-10
1822,2636,3,2009-03-10
1711,2733,4,2009-03-10
1618,3849,5,2009-03-10
200,6056,4,2009-03-10
200,6057,3,2009-03-10
200,6800,5,2009-03-10
1766,7027,4,2009-03-10
200,7082,4,2009-03-10
807,8215,2,2009-03-10
299,8375,4,2009-03-10
12901,8938,5,2009-03-10
1353,9255,5,2009-03-10
13144,9301,3,2009-03-10
13035,10284,5,2009-03-10
7360,12021,5,2009-03-10
1451,12088,4,2009-03-10
304,13341,4,2009-03-10
356,13518,5,2009-03-10
7480,15254,5,2009-03-10
820,119,4,2009-03-11
1626,314,5,2009-03-11
220,4136,5,2009-03-11
2457,4658,5,2009-03-11
2222,4672,4,2009-03-11
1872,4674,4,2009-03-11
1451,5514,5,2009-03-11
200,6058,3,2009-03-11
9986,6380,5,2009-03-11
1618,6600,4,2009-03-11
454,6718,3,2009-03-11
1739,6939,3,2009-03-11
200,6958,5,2009-03-11
106,7027,2,2009-03-11
9986,7539,3,2009-03-11
875,9025,5,2009-03-11
1674,9127,3,2009-03-11
1575,11546,5,2009-03-11
61,11715,2,2009-03-11
188,12907,5,2009-03-11
1607,13528,4,2009-03-11
1708,309,5,2009-03-12
1709,309,5,2009-03-12
2462,901,5,2009-03-12
106,2341,2,2009-03-12
106,2520,4,2009-03-12
2837,2696,4,2009-03-12
3069,2733,5,2009-03-12
2503,2733,5,2009-03-12
1705,2733,5,2009-03-12
1650,4519,4,2009-03-12
356,6332,5,2009-03-12
106,6643,4,2009-03-12
804,6725,4,2009-03-12
106,6809,3,2009-03-12
2457,6815,5,2009-03-12
1549,6940,3,2009-03-12
175,7560,5,2009-03-12
7310,7770,5,2009-03-12
106,8103,3,2009-03-12
2544,8401,4,2009-03-12
398,8969,4,2009-03-12
1739,9079,4,2009-03-12
1452,9127,5,2009-03-12
13085,9264,4,2009-03-12
189,11295,5,2009-03-12
1607,11397,4,2009-03-12
106,12419,3,2009-03-12
106,13163,3,2009-03-12
16729,13589,3,2009-03-12
2503,13590,4,2009-03-12
1451,196,4,2009-03-13
1650,280,5,2009-03-13
356,1376,3,2009-03-13
1674,3849,4,2009-03-13
1824,3999,5,2009-03-13
220,4172,5,2009-03-13
6732,4571,5,2009-03-13
7360,4614,5,2009-03-13
1575,4695,5,2009-03-13
11592,7560,5,2009-03-13
356,7832,5,2009-03-13
13094,9264,4,2009-03-13
13095,9264,4,2009-03-13
13096,9264,5,2009-03-13
1829,9264,4,2009-03-13
189,10642,5,2009-03-13
200,11600,4,2009-03-13
15980,12551,1,2009-03-13
2457,12892,4,2009-03-13
1145,13485,5,2009-03-13
1872,13563,3,2009-03-13
1585,240,4,2009-03-14
5272,3242,4,2009-03-14
454,6683,2,2009-03-14
1585,8265,4,2009-03-14
4611,9264,4,2009-03-14
771,9264,5,2009-03-14
3606,9264,4,2009-03-14
1822,9264,5,2009-03-14
1782,10725,5,2009-03-14
200,11597,4,2009-03-14
200,11611,5,2009-03-14
12698,11660,5,2009-03-14
188,13261,5,2009-03-14
106,13462,4,2009-03-14
2462,13517,5,2009-03-14
106,13545,3,2009-03-14
106,14818,1,2009-03-14
3069,2366,5,2009-03-15
1607,2646,4,2009-03-15
6480,4168,5,2009-03-15
220,6921,2,2009-03-15
1452,6960,2,2009-03-15
8928,7027,4,2009-03-15
6480,7893,5,2009-03-15
1705,7893,5,2009-03-15
1711,8305,4,2009-03-15
12908,8959,5,2009-03-15
200,9245,5,2009-03-15
1708,9264,5,2009-03-15
8928,10133,4,2009-03-15
12908,12554,5,2009-03-15
1650,12587,5,2009-03-15
7310,13308,4,2009-03-15
1911,13569,5,2009-03-15
2462,2314,5,2009-03-16
1705,2571,5,2009-03-16
1451,2718,2,2009-03-16
4770,2733,5,2009-03-16
5905,4109,5,2009-03-16
220,4115,5,2009-03-16
6732,4666,5,2009-03-16
8836,6119,3,2009-03-16
1674,6739,4,2009-03-16
875,7027,5,2009-03-16
2434,7027,3,2009-03-16
12698,8640,5,2009-03-16
13097,9264,5,2009-03-16
1650,9264,4,2009-03-16
8928,10815,5,2009-03-16
12698,11222,5,2009-03-16
14447,11650,1,2009-03-16
1145,12276,5,2009-03-16
4682,13098,5,2009-03-16
1145,13098,2,2009-03-16
4682,13485,4,2009-03-16
4682,13531,3,2009-03-16
953,920,4,2009-03-17
356,2277,2,2009-03-17
106,5599,5,2009-03-17
454,6077,3,2009-03-17
8928,6131,1,2009-03-17
1705,6131,1,2009-03-17
1340,6642,5,2009-03-17
2457,6728,5,2009-03-17
200,6733,2,2009-03-17
106,6940,1,2009-03-17
1618,6958,4,2009-03-17
106,9065,4,2009-03-17
13098,9264,5,2009-03-17
8928,10956,4,2009-03-17
13969,10979,4,2009-03-17
14329,11448,4,2009-03-17
106,11895,3,2009-03-17
4291,13491,5,2009-03-17
1829,13656,3,2009-03-17
408,14431,3,2009-03-17
106,15332,1,2009-03-17
6739,4186,4,2009-03-18
4682,4632,4,2009-03-18
2858,5124,3,2009-03-18
8837,6119,5,2009-03-18
1145,6266,2,2009-03-18
9210,6858,4,2009-03-18
1451,7027,3,2009-03-18
4682,7494,5,2009-03-18
